id,type,name,params_len,argument_len,start_line,start_column,end_line,end_column,file_name,new_id
1,Program,,-1,-1,1,0,68,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,0
2,ImportDeclaration,,-1,-1,1,0,1,32,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,1
3,ImportDefaultSpecifier,,-1,-1,1,7,1,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,2
4,Identifier,tslib,-1,-1,1,7,1,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,3
5,VariableDeclaration,,-1,-1,2,0,34,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,4
7,ObjectPattern,,-1,-1,2,6,34,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,5
9,Identifier,__extends,-1,-1,3,4,3,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,6
11,Identifier,__assign,-1,-1,4,4,4,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,7
13,Identifier,__rest,-1,-1,5,4,5,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,8
15,Identifier,__decorate,-1,-1,6,4,6,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,9
17,Identifier,__param,-1,-1,7,4,7,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,10
19,Identifier,__esDecorate,-1,-1,8,4,8,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,11
21,Identifier,__runInitializers,-1,-1,9,4,9,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,12
23,Identifier,__propKey,-1,-1,10,4,10,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,13
25,Identifier,__setFunctionName,-1,-1,11,4,11,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,14
27,Identifier,__metadata,-1,-1,12,4,12,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,15
29,Identifier,__awaiter,-1,-1,13,4,13,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,16
31,Identifier,__generator,-1,-1,14,4,14,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,17
33,Identifier,__exportStar,-1,-1,15,4,15,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,18
35,Identifier,__createBinding,-1,-1,16,4,16,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,19
37,Identifier,__values,-1,-1,17,4,17,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,20
39,Identifier,__read,-1,-1,18,4,18,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,21
41,Identifier,__spread,-1,-1,19,4,19,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,22
43,Identifier,__spreadArrays,-1,-1,20,4,20,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,23
45,Identifier,__spreadArray,-1,-1,21,4,21,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,24
47,Identifier,__await,-1,-1,22,4,22,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,25
49,Identifier,__asyncGenerator,-1,-1,23,4,23,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,26
51,Identifier,__asyncDelegator,-1,-1,24,4,24,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,27
53,Identifier,__asyncValues,-1,-1,25,4,25,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,28
55,Identifier,__makeTemplateObject,-1,-1,26,4,26,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,29
57,Identifier,__importStar,-1,-1,27,4,27,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,30
59,Identifier,__importDefault,-1,-1,28,4,28,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,31
61,Identifier,__classPrivateFieldGet,-1,-1,29,4,29,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,32
63,Identifier,__classPrivateFieldSet,-1,-1,30,4,30,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,33
65,Identifier,__classPrivateFieldIn,-1,-1,31,4,31,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,34
67,Identifier,__addDisposableResource,-1,-1,32,4,32,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,35
69,Identifier,__disposeResources,-1,-1,33,4,33,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,36
70,ExportNamedDeclaration,,-1,-1,35,0,67,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,37
71,ExportSpecifier,,-1,-1,36,4,36,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,38
72,ExportSpecifier,,-1,-1,37,4,37,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,39
73,ExportSpecifier,,-1,-1,38,4,38,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,40
74,ExportSpecifier,,-1,-1,39,4,39,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,41
75,ExportSpecifier,,-1,-1,40,4,40,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,42
76,ExportSpecifier,,-1,-1,41,4,41,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,43
77,ExportSpecifier,,-1,-1,42,4,42,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,44
78,ExportSpecifier,,-1,-1,43,4,43,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,45
79,ExportSpecifier,,-1,-1,44,4,44,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,46
80,ExportSpecifier,,-1,-1,45,4,45,14,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,47
81,ExportSpecifier,,-1,-1,46,4,46,13,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,48
82,ExportSpecifier,,-1,-1,47,4,47,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,49
83,ExportSpecifier,,-1,-1,48,4,48,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,50
84,ExportSpecifier,,-1,-1,49,4,49,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,51
85,ExportSpecifier,,-1,-1,50,4,50,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,52
86,ExportSpecifier,,-1,-1,51,4,51,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,53
87,ExportSpecifier,,-1,-1,52,4,52,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,54
88,ExportSpecifier,,-1,-1,53,4,53,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,55
89,ExportSpecifier,,-1,-1,54,4,54,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,56
90,ExportSpecifier,,-1,-1,55,4,55,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,57
91,ExportSpecifier,,-1,-1,56,4,56,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,58
92,ExportSpecifier,,-1,-1,57,4,57,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,59
93,ExportSpecifier,,-1,-1,58,4,58,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,60
94,ExportSpecifier,,-1,-1,59,4,59,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,61
95,ExportSpecifier,,-1,-1,60,4,60,16,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,62
96,ExportSpecifier,,-1,-1,61,4,61,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,63
97,ExportSpecifier,,-1,-1,62,4,62,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,64
98,ExportSpecifier,,-1,-1,63,4,63,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,65
99,ExportSpecifier,,-1,-1,64,4,64,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,66
100,ExportSpecifier,,-1,-1,65,4,65,27,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,67
101,ExportSpecifier,,-1,-1,66,4,66,22,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,68
102,ExportDefaultDeclaration,,-1,-1,68,0,68,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/modules/index.js,69
103,Program,,-1,-1,1,0,2,96,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/cjs/index.js,70
104,VariableDeclaration,,-1,-1,1,0,1,31,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/cjs/index.js,71
106,Identifier,tslib,-1,-1,1,6,1,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/cjs/index.js,72
107,CallExpression,require,-1,1,1,14,1,30,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/cjs/index.js,73
108,Identifier,require,-1,-1,1,14,1,21,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/cjs/index.js,74
109,IfStatement,,-1,-1,2,0,2,96,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/cjs/index.js,75
111,UnaryExpression,,-1,-1,2,4,2,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/cjs/index.js,76
113,Identifier,__awaiter,-1,-1,2,17,2,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/cjs/index.js,77
114,ThrowStatement,,-1,-1,2,43,2,96,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/cjs/index.js,78
115,NewExpression,Error,-1,1,2,49,2,95,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/cjs/index.js,79
116,Identifier,Error,-1,-1,2,53,2,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/cjs/index.js,80
117,Program,,-1,-1,1,0,2,90,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/esm-node-native/index.js,81
118,ImportDeclaration,,-1,-1,1,0,1,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/esm-node-native/index.js,82
119,ImportSpecifier,,-1,-1,1,9,1,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/esm-node-native/index.js,83
120,Identifier,__awaiter,-1,-1,1,9,1,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/esm-node-native/index.js,84
121,IfStatement,,-1,-1,2,0,2,90,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/esm-node-native/index.js,85
123,UnaryExpression,,-1,-1,2,4,2,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/esm-node-native/index.js,86
124,ThrowStatement,,-1,-1,2,37,2,90,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/esm-node-native/index.js,87
125,NewExpression,Error,-1,1,2,43,2,89,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/esm-node-native/index.js,88
126,Identifier,Error,-1,-1,2,47,2,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/esm-node-native/index.js,89
127,Program,,-1,-1,1,0,2,90,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/index.js,90
128,ImportDeclaration,,-1,-1,1,0,1,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/index.js,91
129,ImportSpecifier,,-1,-1,1,9,1,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/index.js,92
130,Identifier,__awaiter,-1,-1,1,9,1,18,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/index.js,93
131,IfStatement,,-1,-1,2,0,2,90,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/index.js,94
133,UnaryExpression,,-1,-1,2,4,2,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/index.js,95
134,ThrowStatement,,-1,-1,2,37,2,90,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/index.js,96
135,NewExpression,Error,-1,1,2,43,2,89,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/index.js,97
136,Identifier,Error,-1,-1,2,47,2,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/index.js,98
137,Program,,-1,-1,1,0,10,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/rollup.config.js,99
138,ImportDeclaration,,-1,-1,1,0,1,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/rollup.config.js,100
139,ImportSpecifier,,-1,-1,1,9,1,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/rollup.config.js,101
140,Identifier,nodeResolve,-1,-1,1,9,1,20,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/rollup.config.js,102
141,ExportDefaultDeclaration,,-1,-1,3,0,10,2,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/rollup.config.js,103
142,ObjectExpression,,-1,-1,3,15,10,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/rollup.config.js,104
144,Identifier,input,-1,-1,4,2,4,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/rollup.config.js,105
146,Identifier,output,-1,-1,5,2,5,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/rollup.config.js,106
147,ObjectExpression,,-1,-1,5,10,8,3,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/rollup.config.js,107
149,Identifier,dir,-1,-1,6,4,6,7,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/rollup.config.js,108
151,Identifier,format,-1,-1,7,4,7,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/rollup.config.js,109
153,Identifier,plugins,-1,-1,9,2,9,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/rollup.config.js,110
154,ArrayExpression,,-1,-1,9,11,9,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/rollup.config.js,111
155,CallExpression,nodeResolve,-1,0,9,12,9,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/rollup-modules/rollup.config.js,112
156,Program,,-1,-1,1,0,53,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,113
157,VariableDeclaration,,-1,-1,1,0,1,47,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,114
159,ObjectPattern,,-1,-1,1,6,1,19,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,115
161,Identifier,spawnSync,-1,-1,1,8,1,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,116
162,CallExpression,require,-1,1,1,22,1,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,117
163,Identifier,require,-1,-1,1,22,1,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,118
164,VariableDeclaration,,-1,-1,2,0,2,25,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,119
166,Identifier,fs,-1,-1,2,6,2,8,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,120
167,CallExpression,require,-1,1,2,11,2,24,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,121
168,VariableDeclaration,,-1,-1,3,0,3,29,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,122
170,Identifier,path,-1,-1,3,6,3,10,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,123
171,CallExpression,require,-1,1,3,13,3,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,124
172,VariableDeclaration,,-1,-1,4,0,4,73,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,125
174,Identifier,mainVersion,-1,-1,4,6,4,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,126
175,CallExpression,Number,-1,1,4,20,4,73,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,127
176,Identifier,Number,-1,-1,4,20,4,26,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,128
178,CallExpression,split,-1,1,4,27,4,69,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,129
180,CallExpression,replace,-1,2,4,27,4,58,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,130
183,Identifier,process,-1,-1,4,27,4,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,131
184,Identifier,version,-1,-1,4,35,4,42,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,132
185,Identifier,replace,-1,-1,4,43,4,50,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,133
186,Identifier,split,-1,-1,4,59,4,64,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,134
187,VariableDeclaration,,-1,-1,8,0,8,73,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,135
189,Identifier,blocklist,-1,-1,8,6,8,15,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,136
190,ArrayExpression,,-1,-1,8,18,8,72,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,137
191,VariableDeclaration,,-1,-1,9,0,9,46,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,138
193,Identifier,filesInTest,-1,-1,9,6,9,17,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,139
194,CallExpression,readdirSync,-1,1,9,20,9,45,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,140
196,Identifier,readdirSync,-1,-1,9,23,9,34,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,141
197,Identifier,__dirname,-1,-1,9,35,9,44,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,142
198,VariableDeclaration,,-1,-1,10,0,12,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,143
200,Identifier,tests,-1,-1,10,6,10,11,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,144
201,CallExpression,filter,-1,1,10,14,12,40,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,145
203,CallExpression,filter,-1,1,10,14,11,68,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,146
205,Identifier,filter,-1,-1,11,3,11,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,147
206,ArrowFunctionExpression,,1,-1,11,10,11,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,148
207,Identifier,f,-1,-1,11,11,11,12,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,149
208,CallExpression,isDirectory,-1,0,11,17,11,67,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,150
210,CallExpression,statSync,-1,1,11,17,11,53,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,151
212,Identifier,statSync,-1,-1,11,20,11,28,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,152
213,CallExpression,join,-1,2,11,29,11,52,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,153
215,Identifier,join,-1,-1,11,34,11,38,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,154
216,Identifier,isDirectory,-1,-1,11,54,11,65,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,155
217,ArrowFunctionExpression,,1,-1,12,10,12,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,156
218,UnaryExpression,,-1,-1,12,17,12,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,157
219,CallExpression,includes,-1,1,12,18,12,39,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,158
221,Identifier,includes,-1,-1,12,28,12,36,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,159
222,IfStatement,,-1,-1,15,0,19,1,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,160
223,UnaryExpression,,-1,-1,15,4,15,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,161
224,CallExpression,includes,-1,1,15,5,15,41,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,162
228,CallExpression,log,-1,1,16,2,16,35,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,163
230,Identifier,console,-1,-1,16,2,16,9,/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/tslib/test/runTests.js,164
